id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
1,184,76,0.7389162561576355,6.169950738916256,3.583743842364532,8.75615763546798,1.6995073891625616,12.635467980295566,0.22167487684729065,0.14778325123152708,9.753694581280788,2.179802955665025,0.5911330049261083,0.4802955665024631,0.9236453201970443,4.913793103448276,0.07389162561576354,0.9236453201970443,0.4433497536945813,0.07389162561576354,0.7019704433497537,0.03694581280788177,0.25862068965517243,0.14778325123152708,0.4802955665024631,0.6650246305418719,2.91871921182266,0.18472906403940886,13.633004926108375,1.0714285714285714,9.60591133004926,0.6650246305418719,2.6600985221674875,0.29556650246305416,6.908866995073892,0.5911330049261083,1.2561576354679804,0.03694581280788177,2.623152709359606,1.1822660098522166,7.758620689655173,1.5517241379310345,0.03694581280788177,0.8866995073891626,1.477832512315271,0.03694581280788177,0.07389162561576354,23.571428571428573,1.3300492610837438,0.14778325123152708,0.07389162561576354,0.22167487684729065,3.8054187192118225,4.064039408866995,0.11083743842364532,0.07389162561576354,6.724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
2,186,75,0.7657859381997313,34.460367218987905,17.492163009404386,50.62248096730855,2.982534706672638,56.66815942678012,0.12091356918943125,1.8943125839677564,51.79131213613972,13.058665472458575,1.9346171070309,2.861621137483206,1.2091356918943126,15.03358710255262,0.7254814151365876,0.161218092252575,0.96730855351545,0.20152261531571874,0.7254814151365876,0.0,0.2418271383788625,0.0,0.806090461262875,2.5794894760412,2.095835199283475,0.04030452306314375,57.83699059561129,0.5642633228840125,49.89699955217196,1.6927899686520378,7.41603224361845,0.5239587998208688,5.924764890282131,0.5239587998208688,0.5642633228840125,0.04030452306314375,1.9346171070309,6.368114643976713,12.212270488132557,1.3703537841468876,0.04030452306314375,4.635020152261532,1.0479175996417376,0.20152261531571874,0.0806090461262875,79.48051948051948,0.6448723690103,1.6524854455888938,0.32243618450515,0.12091356918943125,11.365875503806539,6.045678459471563,1.3300492610837438,0.04030452306314375,13.461710703090013,0.161218092252575,0.0,0.4433497536945813,0.161218092252575,0.04030452306314375,0.8463949843260189,0.04030452306314375,0.04030452306314375,0.0,0.0,0.0,0.0,0.0,0.0,null
3,195,90,0.7172818791946309,8.68288590604027,4.039429530201342,11.854026845637582,3.6996644295302015,15.780201342281881,0.18875838926174496,0.11325503355704697,12.646812080536915,2.3406040268456376,1.0947986577181208,0.6795302013422819,1.2080536912751678,4.86996644295302,0.07550335570469799,0.830536912751678,0.6795302013422819,0.11325503355704697,0.7172818791946309,0.0,0.22651006711409394,0.11325503355704697,0.7172818791946309,1.0192953020134228,4.416946308724832,0.0,16.572986577181208,0.7172818791946309,12.533557046979865,1.0192953020134228,4.794463087248322,0.6417785234899329,5.6627516778523495,0.9437919463087249,1.4723154362416109,0.0,1.9253355704697988,1.9630872483221475,11.703020134228188,1.2080536912751678,0.0,2.1518456375838926,2.8313758389261747,0.15100671140939598,0.11325503355704697,32.164429530201346,1.5855704697986577,0.18875838926174496,0.11325503355704697,0.22651006711409394,6.833053691275167,6.455536912751678,0.11325503355704697,0.18875838926174496,11.25,0.07550335570469799,0.037751677852348994,0.037751677852348994,0.07550335570469799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
4,185,81,0.6004709576138147,9.78414442700157,3.3908948194662476,12.433281004709576,1.8720565149136579,17.73155416012559,0.141287284144427,0.42386185243328095,12.963108320251177,4.062009419152276,0.6711145996860283,1.8367346938775508,0.8124018838304553,5.1923076923076925,0.3178963893249608,0.8477237048665619,0.7417582417582418,0.17660910518053374,0.5298273155416013,0.10596546310832024,0.282574568288854,0.0706436420722135,0.5298273155416013,1.3069073783359497,3.532182103610675,0.141287284144427,18.26138147566719,0.8830455259026687,12.539246467817897,0.6004709576138147,4.591836734693878,0.8124018838304553,5.828100470957613,0.6004709576138147,1.0243328100470959,0.03532182103610675,2.295918367346939,2.7551020408163263,10.949764521193092,1.41287284144427,0.0706436420722135,1.8367346938775508,1.8367346938775508,0.141287284144427,0.17660910518053374,32.84929356357928,1.2009419152276295,0.282574568288854,0.3178963893249608,0.21193092621664048,5.580847723704866,4.521193092621664,0.17660910518053374,0.0,9.113029827315541,0.21193092621664048,0.03532182103610675,0.03532182103610675,0.21193092621664048,0.0,0.3178963893249608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
5,190,75,0.6040268456375839,6.644295302013424,2.1518456375838926,8.078859060402683,1.8875838926174497,15.213926174496644,0.15100671140939598,0.037751677852348994,8.68288590604027,6.078020134228188,0.3775167785234899,0.9815436241610738,1.4345637583892619,3.0578859060402683,0.037751677852348994,0.9437919463087249,0.6795302013422819,0.15100671140939598,0.5662751677852349,0.0,0.07550335570469799,0.037751677852348994,1.0192953020134228,1.0192953020134228,10.796979865771812,0.11325503355704697,15.817953020134228,0.9437919463087249,8.645134228187919,0.3775167785234899,8.041107382550337,0.6417785234899329,5.927013422818791,0.6795302013422819,1.3968120805369129,0.07550335570469799,2.1518456375838926,1.9253355704697988,12.307046979865772,1.2080536912751678,0.037751677852348994,2.0008389261744965,6.115771812080537,0.18875838926174496,0.07550335570469799,29.635067114093957,1.4723154362416109,0.7550335570469798,0.07550335570469799,0.07550335570469799,5.3607382550335565,8.116610738255034,0.5662751677852349,0.22651006711409394,16.157718120805367,0.11325503355704697,0.11325503355704697,0.15100671140939598,0.11325503355704697,0.0,0.18875838926174496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
6,188,73,0.5856832971800434,3.123644251626898,3.631236442516269,5.3101952277657265,1.6008676789587852,9.214750542299349,0.23427331887201736,0.11713665943600868,6.754880694143168,2.4989154013015185,0.35140997830802606,0.859002169197397,0.8199566160520607,4.334056399132321,0.039045553145336226,0.859002169197397,0.19522776572668113,0.1561822125813449,0.5466377440347071,0.0,0.07809110629067245,0.19522776572668113,0.4685466377440347,0.7418655097613883,6.20824295010846,0.039045553145336226,10.659436008676789,1.210412147505423,6.637744034707158,0.27331887201735355,4.1778741865509765,0.27331887201735355,4.295010845986985,0.9761388286334056,0.8980477223427332,0.1561822125813449,2.3427331887201737,1.4837310195227766,7.96529284164859,1.1323210412147504,0.039045553145336226,1.4446854663774404,2.6941431670281992,0.039045553145336226,0.19522776572668113,21.94360086767896,1.0932754880694142,0.35140997830802606,0.11713665943600868,0.1561822125813449,4.099783080260304,6.130151843817788,0.27331887201735355,0.11713665943600868,10.308026030368763,0.0,0.0,0.11713665943600868,0.0,0.0,0.27331887201735355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
7,176,73,0.7575757575757576,20.0,3.8383838383838382,22.87878787878788,6.363636363636363,29.393939393939394,0.05050505050505051,1.5656565656565657,23.585858585858585,5.0,3.1818181818181817,2.5252525252525255,1.2121212121212122,9.04040404040404,0.3535353535353536,0.4040404040404041,1.3131313131313131,0.3535353535353536,0.6565656565656566,0.0,0.2525252525252525,0.05050505050505051,0.9090909090909092,1.1616161616161615,0.4040404040404041,0.05050505050505051,30.1010101010101,1.1111111111111112,22.02020202020202,1.2626262626262628,6.666666666666666,0.8080808080808082,10.656565656565657,0.0,0.5555555555555556,0.0,3.0303030303030303,6.616161616161616,19.949494949494948,1.9191919191919191,0.10101010101010102,2.0707070707070705,0.05050505050505051,0.0,0.05050505050505051,58.43434343434343,0.6060606060606061,0.9090909090909092,0.15151515151515152,0.7575757575757576,14.595959595959597,8.333333333333332,0.6565656565656566,0.05050505050505051,15.0,0.2525252525252525,0.0,0.3535353535353536,0.2525252525252525,0.0,0.05050505050505051,0.2525252525252525,0.0,0.05050505050505051,0.0,0.0,0.0,0.0,0.0,null
8,182,74,0.6247107820453494,12.869042110134197,4.664507172605275,16.200832947709394,2.082369273484498,21.156871818602497,0.20823692734844979,1.2910689495603886,17.242017584451645,4.831096714484035,0.7496529384544192,1.3327163350300788,1.2910689495603886,4.789449329014345,0.0,0.5830633965756594,0.4581212401665895,0.08329477093937993,0.6247107820453494,0.0,0.04164738546968996,0.08329477093937993,0.8745950948634892,0.41647385469689957,5.164275798241555,0.16658954187875985,22.198056455344748,0.2915316982878297,15.950948634891253,0.7913003239241092,4.4562702452568255,0.5414160111059695,3.3734382230448867,0.6663581675150394,1.2494215640906987,0.08329477093937993,1.4160111059694587,2.3739009717723274,10.70337806571032,1.124479407681629,0.0,2.8736695974086066,2.082369273484498,0.0,0.16658954187875985,35.31698287829708,1.4160111059694587,0.3748264692272096,0.08329477093937993,0.08329477093937993,6.205460434983804,6.913465987968533,0.20823692734844979,0.12494215640906987,11.36973623322536,0.2915316982878297,0.04164738546968996,0.04164738546968996,0.2915316982878297,0.0,0.16658954187875985,0.04164738546968996,0.0,0.04164738546968996,0.0,0.0,0.0,0.0,0.0,null
9,188,77,0.5625,11.370535714285714,5.544642857142858,15.629464285714285,1.6875,23.062499999999996,0.12053571428571429,0.5625,16.794642857142858,6.428571428571428,0.7633928571428571,0.9241071428571429,1.8080357142857144,6.227678571428572,0.040178571428571425,0.4419642857142857,0.6026785714285714,0.08035714285714285,0.5223214285714286,0.12053571428571429,0.20089285714285712,0.0,1.2455357142857142,1.40625,6.468749999999999,0.0,24.22767857142857,0.6026785714285714,16.232142857142858,0.8839285714285714,5.866071428571429,0.7232142857142856,4.660714285714286,0.9241071428571429,0.6026785714285714,0.040178571428571425,1.8482142857142858,3.0535714285714284,12.133928571428571,1.2455357142857142,0.040178571428571425,3.1339285714285716,2.8125,0.08035714285714285,0.20089285714285712,40.299107142857146,0.8035714285714285,1.3660714285714286,0.12053571428571429,0.08035714285714285,7.232142857142858,7.834821428571428,0.9241071428571429,0.1607142857142857,13.700892857142856,0.12053571428571429,0.040178571428571425,0.040178571428571425,0.12053571428571429,0.0,0.6830357142857143,0.0,0.0,0.08035714285714285,0.040178571428571425,0.0,0.0,0.0,0.0,null
10,190,84,0.6832971800433839,7.760303687635575,5.0271149674620395,11.469631236442517,2.293926247288503,16.545553145336225,0.2440347071583514,0.5368763557483731,12.592190889370935,3.2212581344902387,0.8297180043383947,1.561822125813449,1.561822125813449,5.12472885032538,0.0,1.561822125813449,0.43926247288503256,0.09761388286334056,0.6832971800433839,0.0,0.09761388286334056,0.04880694143167028,0.9273318872017354,1.2201735357917571,3.611713665943601,0.0,17.668112798264644,1.2201735357917571,12.05531453362256,0.5856832971800434,5.27114967462039,0.34164859002169196,6.198481561822126,1.2201735357917571,0.7809110629067245,0.14642082429501085,2.8308026030368767,3.123644251626898,9.761388286334057,1.6106290672451193,0.0,2.635574837310195,2.1475054229934925,0.14642082429501085,0.2928416485900217,33.09110629067245,1.0737527114967462,0.7809110629067245,0.04880694143167028,0.04880694143167028,6.93058568329718,5.27114967462039,0.4880694143167028,0.14642082429501085,10.54229934924078,0.19522776572668113,0.09761388286334056,0.0,0.19522776572668113,0.0,0.04880694143167028,0.0,0.04880694143167028,0.0,0.0,0.04880694143167028,0.0,0.0,0.0,null
