id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
1,189,92,0.8291746641074856,6.0806142034548945,3.4894433781190015,8.602687140115163,1.6238003838771593,12.36852207293666,0.2072936660268714,0.1381957773512476,9.570057581573897,2.107485604606526,0.5873320537428023,0.44913627639155473,0.9328214971209212,4.871401151631478,0.0690978886756238,1.1401151631477926,0.4145873320537428,0.0690978886756238,0.7946257197696738,0.0345489443378119,0.2763915547024952,0.1381957773512476,0.44913627639155473,0.690978886756238,2.763915547024952,0.2418426103646833,13.335892514395393,1.0710172744721689,9.431861804222649,0.6564299424184261,2.5220729366602685,0.2763915547024952,7.013435700575816,0.5873320537428023,1.1746641074856046,0.0345489443378119,2.6602687140115164,1.1401151631477926,7.566218809980807,1.5892514395393476,0.0345489443378119,0.8291746641074856,1.381957773512476,0.0345489443378119,0.0690978886756238,23.2168905950096,1.2437619961612283,0.1381957773512476,0.1036468330134357,0.2418426103646833,3.696737044145874,3.9385796545105567,0.1036468330134357,0.0690978886756238,6.460652591170826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
2,195,90,0.8309915696507427,8.887996788438379,3.974307507025291,12.031312725812926,3.6491368928141306,15.93336009634685,0.25291047771979125,0.10839020473705341,12.7900441589723,2.2761942994781212,1.0839020473705339,0.6864712966680049,1.2284223203532718,4.841429144921719,0.07226013649136893,0.8309915696507427,0.6503412284223203,0.10839020473705341,0.8309915696507427,0.0,0.21678040947410682,0.10839020473705341,0.7226013649136893,1.0477719791248494,4.516258530710558,0.0,16.69209152950622,0.8309915696507427,12.681653954235246,1.011641910879165,4.877559213167403,0.6864712966680049,5.925331192292251,0.9393817743877961,1.553592934564432,0.03613006824568447,2.1316740264953835,1.9871537535126456,11.670012043356081,1.3006824568446407,0.0,2.059413890004014,2.8904054596547573,0.14452027298273787,0.10839020473705341,32.51706142111602,1.6619831393014854,0.21678040947410682,0.10839020473705341,0.21678040947410682,6.828582898434364,6.467282215977519,0.10839020473705341,0.18065034122842233,11.344841429144921,0.07226013649136893,0.03613006824568447,0.03613006824568447,0.07226013649136893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
3,186,75,0.7361170899698666,34.75247524752476,17.589324149806284,51.02453723633233,2.9057253551442104,56.95221696082652,0.11622901420576841,1.9371502367628068,52.186827378390014,12.978906586310805,1.9371502367628068,2.7894963409384417,1.2397761515281962,15.109771846749894,0.6973740852346104,0.15497201894102453,0.9298321136461473,0.19371502367628068,0.6973740852346104,0.0,0.23245802841153682,0.0,0.7748600947051227,2.673267326732673,2.014636246233319,0.03874300473525613,58.114507102884204,0.5424020662935859,50.2496771416272,1.6272061988807576,7.283684890228153,0.5424020662935859,5.772707705553164,0.5036590615583297,0.5424020662935859,0.03874300473525613,1.8984072320275505,6.276366767111494,12.049074472664659,1.3560051657339647,0.03874300473525613,4.571674558760224,1.0073181231166595,0.19371502367628068,0.07748600947051226,79.65561773568662,0.6198880757640981,1.6272061988807576,0.3486870426173052,0.11622901420576841,11.274214377959535,6.005165733964701,1.3172621609987085,0.03874300473525613,13.288850624192856,0.15497201894102453,0.0,0.46491605682307363,0.15497201894102453,0.03874300473525613,0.8136030994403788,0.03874300473525613,0.03874300473525613,0.0,0.0,0.0,0.0,0.0,0.0,null
4,185,81,0.6200145032632342,10.116026105873821,3.426395939086295,12.857142857142856,1.892675852066715,17.98042059463379,0.13052936910804933,0.48948513415518496,13.346627991298043,3.9485134155184918,0.7505438723712835,1.794778825235678,0.7505438723712835,5.384336475707034,0.29369108049311093,0.7831762146482959,0.7831762146482959,0.16316171138506164,0.5547498187092096,0.09789702683103699,0.26105873821609865,0.06526468455402466,0.48948513415518496,1.3379260333575056,3.36113125453227,0.13052936910804933,18.469905728788977,0.8484408992023205,12.857142857142856,0.6200145032632342,4.470630891950689,0.8158085569253082,5.74329224075417,0.5873821609862219,0.9789702683103699,0.03263234227701233,2.251631617113851,2.773749093546048,10.670775924583031,1.4031907179115302,0.06526468455402466,1.8274111675126903,1.696881798404641,0.13052936910804933,0.16316171138506164,32.8281363306744,1.1421319796954315,0.26105873821609865,0.29369108049311093,0.22842639593908629,5.612762871646121,4.503263234227702,0.16316171138506164,0.0,8.97389412617839,0.19579405366207397,0.03263234227701233,0.03263234227701233,0.19579405366207397,0.0,0.29369108049311093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
5,190,75,0.625,6.580882352941177,2.1323529411764706,8.014705882352942,1.875,15.110294117647058,0.14705882352941177,0.03676470588235294,8.602941176470587,5.955882352941177,0.36764705882352944,0.9558823529411765,1.4705882352941178,3.088235294117647,0.03676470588235294,0.9926470588235294,0.6617647058823529,0.14705882352941177,0.5882352941176471,0.0,0.07352941176470588,0.03676470588235294,1.0294117647058822,0.9926470588235294,10.551470588235293,0.11029411764705882,15.698529411764705,0.9191176470588236,8.566176470588236,0.36764705882352944,7.904411764705881,0.625,6.102941176470588,0.6617647058823529,1.3970588235294117,0.07352941176470588,2.2058823529411766,1.911764705882353,12.316176470588237,1.2867647058823528,0.03676470588235294,2.0220588235294117,5.992647058823529,0.18382352941176472,0.07352941176470588,29.63235294117647,1.4705882352941178,0.7720588235294118,0.07352941176470588,0.11029411764705882,5.36764705882353,8.014705882352942,0.5514705882352942,0.22058823529411764,15.919117647058824,0.11029411764705882,0.11029411764705882,0.14705882352941177,0.11029411764705882,0.0,0.18382352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
6,188,73,0.5596579867858531,3.287990672366887,3.7776914108045085,5.526622619510299,1.4691022153128643,9.339292654488924,0.2098717450446949,0.10493587252234746,7.065682083171395,2.483482316362223,0.38476486591527403,0.7695297318305481,0.7345511076564322,4.337349397590362,0.06995724834823164,0.7695297318305481,0.2448503692188107,0.13991449669646328,0.5246793626117373,0.0,0.06995724834823164,0.1748931208705791,0.4197434900893898,0.6645938593082006,5.701515740380878,0.03497862417411582,10.87835211815002,1.2242518460940535,6.960746210649047,0.2448503692188107,3.8826272833268556,0.27982899339292655,4.162456276719782,0.9794014768752428,0.9444228527011271,0.1748931208705791,2.273610571317528,1.4341235911387484,7.590361445783132,1.0493587252234746,0.03497862417411582,1.50408083948698,2.448503692188107,0.03497862417411582,0.2098717450446949,21.58181111542946,1.154294597745822,0.3497862417411582,0.10493587252234746,0.13991449669646328,3.8126700349786242,5.631558492032647,0.2448503692188107,0.10493587252234746,9.514185775359502,0.0,0.0,0.10493587252234746,0.0,0.0,0.2448503692188107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
7,176,73,0.5425772418990203,22.58477769404672,13.293142426525998,32.96156744536549,1.3903541823662398,39.913338357196686,0.06782215523737754,1.8990203466465712,34.928409947249435,8.918613413715146,0.746043707611153,0.881688018085908,0.5425772418990203,11.088922381311228,0.440844009042954,0.4747550866616428,0.6443104747550867,0.16955538809344387,0.5425772418990203,0.10173323285606632,0.20346646571213264,0.03391107761868877,0.4747550866616428,1.7972871137905047,1.3903541823662398,0.1356443104747551,42.253202712886214,0.746043707611153,33.02938960060286,1.2547098718914846,3.2215523737754332,0.7799547852298417,3.9675960813865863,0.7121326299924642,0.881688018085908,0.06782215523737754,1.8990203466465712,2.7467972871137905,13.700075357950263,1.1529766390354181,0.0,3.3911077618688776,0.4747550866616428,0.10173323285606632,0.2373775433308214,58.869630746043704,1.1190655614167295,1.1190655614167295,0.20346646571213264,0.06782215523737754,5.493594574227581,3.6623963828183874,0.6443104747550867,0.06782215523737754,6.8839487565938215,0.1356443104747551,0.0,0.1356443104747551,0.9495101733232856,0.0,0.33911077618688773,3.1876412961567446,0.0,0.0,0.0,0.0,0.7121326299924642,0.0,0.0,null
8,176,73,0.721153846153846,19.951923076923077,3.701923076923077,22.64423076923077,6.490384615384615,29.18269230769231,0.04807692307692308,1.5384615384615385,23.365384615384617,5.096153846153846,3.125,2.5961538461538463,1.1538461538461537,8.894230769230768,0.4807692307692308,0.4807692307692308,1.25,0.33653846153846156,0.625,0.0,0.2403846153846154,0.04807692307692308,0.8653846153846154,1.1538461538461537,0.38461538461538464,0.04807692307692308,29.903846153846153,1.1057692307692308,21.826923076923077,1.25,6.634615384615385,0.7692307692307693,10.625,0.0,0.5288461538461539,0.0,2.980769230769231,6.586538461538462,19.903846153846153,1.875,0.09615384615384616,2.1153846153846154,0.04807692307692308,0.0,0.04807692307692308,57.98076923076923,0.5769230769230769,0.8653846153846154,0.19230769230769232,0.8173076923076924,14.615384615384617,8.365384615384615,0.625,0.04807692307692308,15.0,0.28846153846153844,0.0,0.33653846153846156,0.28846153846153844,0.0,0.04807692307692308,0.2403846153846154,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,null
9,182,74,0.6247107820453494,12.869042110134197,4.664507172605275,16.200832947709394,2.082369273484498,21.156871818602497,0.20823692734844979,1.2910689495603886,17.242017584451645,4.831096714484035,0.7496529384544192,1.3327163350300788,1.2910689495603886,4.789449329014345,0.0,0.5830633965756594,0.4581212401665895,0.08329477093937993,0.6247107820453494,0.0,0.04164738546968996,0.08329477093937993,0.8745950948634892,0.41647385469689957,5.164275798241555,0.16658954187875985,22.198056455344748,0.2915316982878297,15.950948634891253,0.7913003239241092,4.4562702452568255,0.5414160111059695,3.3734382230448867,0.6663581675150394,1.2494215640906987,0.08329477093937993,1.4160111059694587,2.3739009717723274,10.70337806571032,1.124479407681629,0.0,2.8736695974086066,2.082369273484498,0.0,0.16658954187875985,35.31698287829708,1.4160111059694587,0.3748264692272096,0.08329477093937993,0.08329477093937993,6.205460434983804,6.913465987968533,0.20823692734844979,0.12494215640906987,11.36973623322536,0.2915316982878297,0.04164738546968996,0.04164738546968996,0.2915316982878297,0.0,0.16658954187875985,0.04164738546968996,0.0,0.04164738546968996,0.0,0.0,0.0,0.0,0.0,null
10,190,84,0.7071765322158199,7.637506547930854,4.950235725510739,11.220534311157675,2.215819800942902,16.3593504452593,0.23572551073860662,0.5185961236249346,12.399161864850706,3.2058669460450497,0.8014667365112624,1.6500785751702463,1.5557883708748037,5.138816134101623,0.0,1.5557883708748037,0.47145102147721324,0.09429020429544265,0.7071765322158199,0.0,0.14143530644316396,0.04714510214772132,0.9429020429544265,1.178627553693033,3.6301728653745413,0.0,17.537977998952332,1.2257726558407545,11.880565741225771,0.5657412257726558,5.280251440544788,0.33001571503404925,6.317443687794657,1.2257726558407545,0.8957569408067051,0.14143530644316396,2.8287061288632795,3.1587218438973284,9.66474594028287,1.6029334730225249,0.0,2.5458355159769512,2.1215295966474597,0.14143530644316396,0.2828706128863279,32.765845992666314,1.178627553693033,0.7543216343635412,0.04714510214772132,0.04714510214772132,6.883184913567312,5.233106338397066,0.47145102147721324,0.14143530644316396,10.513357778941854,0.1885804085908853,0.09429020429544265,0.0,0.1885804085908853,0.0,0.04714510214772132,0.0,0.04714510214772132,0.0,0.0,0.04714510214772132,0.0,0.0,0.0,null
